Culoare,Anul productiei,Numar locuri,Combustibil,Cutie de viteze,Tip Caroserie,Capacitate cilindrica,Putere,Transmisie,Consum Urban,Consum Extraurban,Pret
0,2019,5.0,3,1,7,1759.0,115.0,2,4.8,4.1,11300
6,2013,5.0,3,0,1,1995.0,184.0,3,5.4,3.9,8250
1,2011,5.0,3,1,2,1598.0,105.0,2,5.2,3.5,6500
8,2015,5.0,4,0,8,2143.0,204.0,3,4.5,4.4,14499
10,2017,5.0,3,1,1,1498.0,120.0,2,4.3,3.4,8990
1,2019,5.0,3,0,8,1969.0,235.0,0,6.4,4.9,29500
8,2020,5.0,0,0,2,1498.0,150.0,2,5.2,4.1,22900
1,2020,5.0,3,1,1,1496.0,122.0,2,4.3,3.2,8250
0,2018,5.0,0,0,7,1998.0,184.0,0,8.5,6.3,20800
6,2014,5.0,3,0,2,1968.0,184.0,0,5.8,4.4,12900
8,2011,5.0,3,0,6,1560.0,112.0,2,5.3,4.7,2600
0,2020,5.0,3,1,7,1461.0,115.0,1,4.8,4.5,11990
8,2021,5.0,3,0,8,1995.0,190.0,3,5.0,4.1,31999
0,2019,5.0,3,0,2,1968.0,149.0,0,5.7,4.4,17548
10,2016,5.0,0,0,7,3604.0,284.0,0,15.8,9.2,35000
8,2006,5.0,3,1,2,1995.0,122.0,3,7.7,4.5,3100
8,2021,5.0,3,0,7,1997.0,204.0,0,5.7,4.9,36989
8,2022,5.0,0,0,3,1332.0,163.0,2,6.5,4.8,40460
3,2014,5.0,4,0,7,2494.0,155.0,0,5.1,5.0,22431
6,2018,5.0,3,0,7,1969.0,149.0,0,6.3,4.8,24900
3,2012,5.0,3,0,1,1598.0,105.0,2,5.6,4.2,5290
1,2013,5.0,3,1,4,1461.0,90.0,2,3.9,3.6,6499
8,2016,5.0,3,1,8,1956.0,170.0,0,6.8,4.7,9990
1,2024,5.0,0,0,8,1496.0,204.0,0,9.0,5.0,58320
1,2009,5.0,0,1,8,1364.0,90.0,2,8.2,5.2,2500
8,2021,7.0,3,0,7,1950.0,190.0,0,9.6,6.1,39865
0,2018,5.0,3,0,7,1969.0,190.0,0,5.8,4.7,27965
6,2013,5.0,3,0,7,2993.0,313.0,0,6.7,5.5,12990
1,2016,5.0,3,1,7,1461.0,110.0,2,4.1,3.6,11990
0,2012,5.0,3,1,2,1995.0,143.0,3,5.5,3.9,8990
6,2011,5.0,0,1,8,1598.0,105.0,2,9.2,5.2,3200
8,2021,5.0,4,0,7,1598.0,225.0,2,6.4,4.4,26990
1,2021,5.0,3,1,8,1968.0,115.0,2,4.2,3.1,19699
6,2016,5.0,3,0,7,2143.0,170.0,0,6.8,5.4,22499
0,2019,5.0,0,1,8,898.0,90.0,2,6.0,4.6,7950
8,2012,5.0,3,1,7,1461.0,110.0,2,6.4,4.9,6950
6,2021,5.0,5,0,7,2998.0,286.0,0,6.8,5.6,48949
8,2019,5.0,3,0,8,2925.0,340.0,0,7.5,5.4,65450
1,2019,5.0,3,0,1,1968.0,190.0,0,5.7,4.3,23859
8,2019,5.0,3,1,1,1499.0,120.0,2,4.3,3.3,10490
6,2012,7.0,3,0,6,1968.0,140.0,2,6.9,5.0,9990
0,2015,5.0,3,1,7,1499.0,105.0,0,4.9,4.6,12740
6,2018,5.0,3,0,8,1995.0,190.0,0,5.8,4.5,19000
3,2016,5.0,3,0,7,2993.0,258.0,0,7.1,5.7,23500
6,2018,5.0,0,0,2,999.0,115.0,2,5.1,3.9,14690
6,2006,5.0,0,1,8,1796.0,140.0,2,9.9,5.6,2100
1,2005,5.0,3,1,7,1951.0,112.0,0,11.3,7.1,3600
3,2011,5.0,3,1,4,1398.0,68.0,2,4.5,3.4,3499
10,2014,4.0,3,0,7,2776.0,200.0,0,10.6,7.7,19000
8,2011,5.0,3,1,7,1461.0,110.0,2,6.1,4.5,7490
8,2019,5.0,3,0,8,1995.0,190.0,3,5.9,4.0,26500
1,2021,5.0,0,1,7,998.0,120.0,2,6.1,4.4,13989
8,2014,5.0,0,1,7,1984.0,180.0,1,11.6,6.7,12490
6,2020,5.0,3,0,2,1968.0,150.0,2,4.9,3.8,21850
8,2011,5.0,3,1,1,1598.0,105.0,2,7.7,5.1,5750
8,2023,5.0,3,0,7,2993.0,340.0,0,6.9,4.9,62891
0,2024,5.0,3,0,8,1993.0,197.0,1,8.9,5.4,85531
6,2019,5.0,0,0,2,1498.0,150.0,2,6.6,4.3,17450
8,2020,5.0,3,0,7,2199.0,200.0,1,7.3,5.4,27490
8,2017,5.0,3,0,7,1995.0,190.0,1,5.2,4.5,22850
6,2021,5.0,0,0,7,1332.0,140.0,2,6.8,5.1,16500
8,2015,5.0,3,0,7,2143.0,136.0,0,6.0,4.5,12500
1,2019,5.0,3,0,7,1997.0,150.0,0,5.5,4.9,15450
6,2018,5.0,0,0,7,1999.0,240.0,0,10.8,6.8,20950
0,2021,5.0,3,1,7,1461.0,115.0,0,4.9,4.5,13950
0,2019,5.0,0,0,8,1332.0,140.0,2,6.7,4.6,14299
0,2020,5.0,0,1,2,999.0,116.0,2,6.5,4.4,9998
1,2009,5.0,0,1,8,1390.0,80.0,2,9.4,5.5,3350
6,2021,5.0,4,0,1,1798.0,98.0,2,3.1,3.5,17790
6,2017,5.0,3,0,7,1968.0,190.0,0,6.2,5.2,29900
1,2004,5.0,3,0,8,1997.0,136.0,2,10.0,5.5,2849
2,2013,5.0,3,1,7,1598.0,130.0,1,6.2,4.6,8999
6,2013,5.0,3,0,2,1796.0,136.0,2,5.4,3.8,7990
6,2016,5.0,3,0,7,2143.0,177.0,2,5.8,4.3,17500
7,2018,5.0,3,0,4,1995.0,150.0,2,4.8,4.0,14800
8,2014,5.0,0,1,1,1618.0,165.0,2,8.4,5.1,5790
3,2019,5.0,0,1,4,1199.0,82.0,2,5.5,3.9,6999
1,2011,5.0,3,0,7,1995.0,184.0,0,6.1,5.3,12990
1,2010,5.0,0,0,2,1395.0,122.0,2,6.2,4.3,4950
6,2016,5.0,3,0,7,2143.0,170.0,1,6.8,5.4,23999
8,2019,5.0,0,0,1,999.0,125.0,2,7.3,4.9,11595
6,2018,5.0,3,0,8,1598.0,136.0,2,6.5,4.2,12600
0,2018,5.0,3,1,2,1598.0,115.0,2,4.6,3.8,12200
6,2019,5.0,0,0,8,1490.0,165.0,2,7.5,5.3,13950
6,2019,5.0,3,0,8,1968.0,190.0,0,5.6,4.5,24990
6,2018,5.0,0,0,7,1998.0,192.0,2,6.8,5.0,18999
0,2016,5.0,3,0,7,2143.0,204.0,0,8.6,6.9,24800
8,2019,5.0,3,0,1,1968.0,150.0,2,4.9,4.1,14498
0,2017,5.0,3,1,7,1461.0,109.0,1,4.8,4.7,9450
6,2023,5.0,2,1,8,999.0,100.0,2,6.5,4.3,13750
8,2020,5.0,5,0,7,1984.0,252.0,0,5.4,4.8,33950
6,2020,5.0,0,1,7,1373.0,140.0,0,6.6,5.2,12852
6,2020,5.0,3,0,7,1968.0,190.0,0,6.5,5.2,22900
0,2014,5.0,0,1,1,898.0,90.0,2,6.4,4.4,5200
6,2010,6.0,3,1,6,1910.0,120.0,2,7.5,5.0,4400
0,2019,6.0,3,1,6,1461.0,95.0,2,4.6,4.1,10900
1,2020,5.0,3,0,8,1968.0,149.0,2,5.2,4.1,17650
8,2015,5.0,3,0,1,1968.0,190.0,2,5.3,4.1,12100
8,2024,5.0,3,0,8,2989.0,367.0,0,10.9,6.0,136144
3,2019,5.0,3,0,1,1968.0,150.0,2,5.0,3.9,18900
1,2020,5.0,3,0,7,1461.0,115.0,2,4.5,3.8,16450
0,2011,5.0,3,1,7,1461.0,86.0,2,5.7,4.9,5600
0,2019,5.0,5,0,7,1969.0,303.0,0,7.3,6.6,33990
6,2014,5.0,3,0,2,1968.0,150.0,2,5.2,4.0,10450
6,2008,5.0,3,1,5,1422.0,80.0,2,5.5,3.9,3490
6,2020,5.0,3,0,7,1968.0,150.0,2,5.4,4.0,23490
8,2013,5.0,3,1,7,1798.0,150.0,0,6.8,4.9,10900
0,2013,5.0,3,1,7,1685.0,115.0,2,6.3,4.8,8600
6,2010,5.0,3,1,8,1995.0,184.0,3,5.8,4.4,9990
6,2013,5.0,3,1,1,1598.0,105.0,2,5.7,3.9,4600
1,2021,5.0,3,1,2,1968.0,116.0,2,4.0,3.2,19990
0,2020,2.0,3,1,7,2298.0,163.0,1,7.7,7.5,19489
3,2019,5.0,3,1,8,1749.0,120.0,2,5.5,4.8,12200
6,2008,5.0,3,1,7,1995.0,150.0,2,7.5,5.2,6799
8,2019,5.0,0,0,8,1984.0,150.0,2,7.1,4.6,21950
3,2014,5.0,3,0,1,1998.0,140.0,2,6.6,4.3,6900
8,2013,5.0,3,1,7,1968.0,170.0,0,7.4,5.1,10650
6,2020,5.0,3,0,7,1968.0,150.0,0,5.6,4.3,31689
8,2016,5.0,3,1,1,1598.0,136.0,2,4.6,3.6,9490
8,2014,5.0,0,1,2,1199.0,82.0,2,6.3,4.2,4990
6,2018,5.0,0,0,7,1998.0,184.0,0,8.5,6.3,23800
8,2006,6.0,3,0,7,2400.0,185.0,1,11.1,7.0,5800
8,2012,5.0,3,1,7,2488.0,190.0,0,10.7,7.2,12900
10,2009,5.0,0,1,2,1598.0,105.0,2,8.4,5.2,5499
8,2014,5.0,3,0,1,2993.0,258.0,0,8.1,5.3,13150
8,2009,5.0,0,0,8,1595.0,102.0,2,11.3,6.4,6850
0,2019,5.0,0,1,8,998.0,73.0,2,6.6,4.6,7490
8,2024,5.0,3,0,7,2967.0,231.0,0,7.7,5.9,61734
8,2018,5.0,3,0,7,2967.0,272.0,0,6.2,5.4,32000
0,2020,6.0,3,0,7,1598.0,115.0,2,4.8,3.9,19189
0,2018,5.0,0,1,8,1490.0,165.0,2,7.2,4.8,11300
0,2012,5.0,3,1,8,1598.0,105.0,2,5.7,3.9,4500
6,2018,5.0,3,0,7,1968.0,190.0,0,5.8,5.2,23490
0,2018,5.0,3,0,7,1995.0,136.0,1,7.0,5.3,17450
1,2016,5.0,3,1,1,1461.0,90.0,2,3.8,3.7,6990
4,2012,5.0,3,0,7,1968.0,140.0,0,6.8,5.3,12945
0,2020,5.0,0,0,7,3996.0,600.0,0,17.0,9.3,105910
6,2018,5.0,3,1,2,1461.0,95.0,2,4.4,3.6,10490
6,2014,5.0,3,0,7,2967.0,245.0,0,8.4,6.5,14750
8,2013,5.0,3,0,7,2967.0,245.0,0,8.5,6.6,17500
8,2018,5.0,3,0,7,2967.0,232.0,0,7.7,6.3,35950
8,2019,5.0,3,1,1,1499.0,130.0,2,4.2,3.4,7750
8,2016,5.0,3,0,7,2993.0,313.0,1,10.0,6.4,22990
0,2020,5.0,3,1,2,1461.0,115.0,2,4.6,3.5,11490
0,2019,5.0,3,0,8,1598.0,120.0,2,4.4,3.6,14800
8,2019,5.0,0,0,7,5000.0,550.0,0,18.4,10.0,65999
6,2016,5.0,3,1,7,1995.0,136.0,2,5.7,4.4,13990
6,2019,5.0,0,1,1,998.0,73.0,2,6.5,4.9,6800
8,2013,5.0,3,1,7,1461.0,90.0,2,3.9,3.5,7490
8,2016,5.0,3,0,7,2967.0,262.0,0,7.8,6.2,35750
0,2021,4.0,3,0,3,1995.0,190.0,0,5.8,4.5,38068
8,2007,5.0,0,1,8,1984.0,200.0,0,9.9,5.4,7499
10,2015,5.0,3,0,1,1598.0,110.0,2,4.5,3.6,7930
8,2021,5.0,0,0,8,2999.0,435.0,0,11.0,6.0,81000
7,2017,5.0,3,0,7,2987.0,250.0,0,9.3,6.5,22999
8,2022,5.0,0,0,7,1498.0,150.0,2,7.0,5.1,20900
8,2020,5.0,0,0,7,1332.0,140.0,2,7.8,5.1,19490
1,2022,5.0,0,1,7,999.0,95.0,2,5.4,4.0,16790
8,2012,5.0,3,1,7,2184.0,173.0,1,9.1,6.6,5600
6,2007,5.0,3,1,8,1984.0,140.0,2,7.8,4.5,2750
1,2020,5.0,3,0,8,1995.0,190.0,0,4.9,3.7,38950
6,2012,5.0,3,0,7,2143.0,170.0,0,7.4,5.9,11990
0,2019,5.0,3,0,6,1461.0,116.0,2,4.6,3.8,14990
8,2021,5.0,3,0,2,1950.0,150.0,2,4.9,3.6,27370
0,2018,5.0,3,0,7,2191.0,150.0,2,6.1,5.1,16500
6,2019,5.0,3,0,8,1968.0,190.0,0,6.0,4.6,23990
8,2012,5.0,3,1,1,1995.0,184.0,3,6.2,4.5,8999
8,2017,5.0,3,0,8,1598.0,160.0,2,5.1,4.3,16499
6,2020,5.0,0,1,7,998.0,120.0,2,6.0,4.7,13000
8,2019,5.0,3,0,7,1969.0,235.0,0,5.8,4.7,27370
7,2012,5.0,3,1,7,1995.0,143.0,1,6.5,4.8,7800
1,2011,5.0,3,1,1,1199.0,75.0,2,4.1,3.0,3900
8,2019,5.0,3,0,8,2191.0,184.0,2,5.9,4.5,19389
8,2010,5.0,3,1,5,1598.0,105.0,2,5.1,3.6,3950
0,2020,5.0,3,0,7,1999.0,150.0,0,6.6,5.1,23490
1,2012,5.0,3,0,8,2993.0,306.0,0,9.0,5.7,12490
6,2019,5.0,0,0,8,1984.0,272.0,0,8.9,5.9,34589
6,2018,5.0,3,0,7,1995.0,231.0,0,6.2,5.1,28989
10,2022,5.0,3,0,7,1995.0,190.0,0,5.3,4.9,46500
8,2018,5.0,3,0,7,1968.0,190.0,0,6.9,5.2,25500
8,2012,5.0,3,1,1,1582.0,90.0,2,5.0,4.1,3990
6,2018,5.0,3,0,2,1461.0,116.0,2,4.5,3.9,21499
6,2014,5.0,3,1,4,1398.0,68.0,2,5.5,3.9,5200
9,2011,5.0,3,1,7,1685.0,115.0,2,6.3,4.8,9999
7,2019,5.0,0,1,8,1598.0,132.0,2,8.0,4.9,16000
3,2019,5.0,3,1,1,1968.0,150.0,2,4.9,3.8,12690
8,2017,5.0,3,0,1,2967.0,272.0,0,6.0,4.8,19990
0,2017,5.0,3,0,7,1685.0,141.0,2,5.4,4.7,16850
6,2011,5.0,3,0,7,1995.0,184.0,0,6.1,5.3,12500
6,2019,5.0,3,0,8,1968.0,150.0,2,4.4,3.6,20900
0,2018,5.0,3,0,1,1968.0,190.0,0,5.9,4.6,16500
8,2015,5.0,3,0,8,2987.0,258.0,0,7.4,5.1,31999
8,2023,5.0,3,0,8,1968.0,150.0,2,4.3,3.5,28989
7,2012,5.0,3,0,1,1968.0,140.0,2,6.4,4.6,8999
8,2009,5.0,3,1,1,1968.0,143.0,2,7.4,4.7,7990
6,2017,5.0,0,0,7,1199.0,110.0,2,5.9,4.1,10200
8,2020,5.0,4,0,8,1999.0,187.0,2,4.8,4.4,17490
0,2016,5.0,3,1,7,1968.0,140.0,2,7.5,5.1,10400
1,2009,5.0,0,1,2,1242.0,82.0,2,7.4,4.5,3999
7,2017,5.0,3,0,7,1997.0,150.0,0,5.5,4.9,15950
1,2007,5.0,0,1,2,1198.0,64.0,2,7.6,5.1,2200
8,2017,5.0,3,0,7,2993.0,258.0,0,7.1,5.7,24500
0,2011,9.0,3,1,6,2198.0,125.0,2,8.8,6.5,7999
3,2014,5.0,3,0,7,2967.0,204.0,0,7.7,6.1,16500
0,2020,5.0,3,0,7,1997.0,180.0,2,5.1,4.0,19992
8,2019,5.0,3,0,7,1968.0,239.0,0,7.2,5.6,29900
0,2019,5.0,0,1,7,1598.0,114.0,0,8.0,6.2,12000
0,2012,5.0,3,1,7,1968.0,140.0,0,6.2,4.7,10490
8,2011,5.0,3,0,7,2993.0,306.0,0,8.8,6.8,11600
1,2014,5.0,3,0,1,1598.0,105.0,2,4.6,3.5,7200
8,2014,5.0,3,1,8,1968.0,177.0,2,5.4,3.9,11950
6,2019,7.0,3,0,7,2925.0,330.0,0,9.4,6.3,69998
1,2014,6.0,3,1,7,2268.0,150.0,1,6.5,4.7,7800
0,2019,5.0,0,1,1,999.0,115.0,2,4.6,3.8,9990
1,2009,5.0,3,1,1,1968.0,170.0,2,7.4,4.9,6950
8,2011,5.0,3,0,7,1968.0,140.0,0,7.9,5.5,7900
8,2018,5.0,3,0,1,1598.0,120.0,2,4.7,4.0,12500
8,2006,5.0,3,1,7,2231.0,136.0,0,8.1,5.6,4400
8,2022,5.0,0,1,1,999.0,125.0,2,5.9,4.2,14450
6,2022,5.0,0,1,7,1332.0,140.0,2,7.4,5.0,16990
0,2011,5.0,0,1,2,1368.0,155.0,2,9.4,5.2,7890
0,2020,5.0,0,0,7,1998.0,178.0,0,7.6,5.5,33989
1,2020,5.0,3,0,7,2993.0,340.0,0,8.0,6.3,66800
8,2020,5.0,3,1,2,1968.0,102.0,2,5.5,4.2,15490
9,2010,5.0,3,1,3,1461.0,110.0,2,5.1,4.0,5490
6,2017,5.0,3,0,7,1995.0,177.0,0,6.2,5.8,17990
6,2016,5.0,3,0,1,1598.0,120.0,2,4.5,3.7,9990
6,2015,5.0,3,1,6,1461.0,110.0,2,5.8,4.4,6999
8,2011,5.0,3,1,2,1598.0,105.0,2,4.7,3.4,4490
8,2012,5.0,3,1,8,1995.0,143.0,3,5.5,3.9,8950
1,2008,4.0,0,1,0,1995.0,170.0,3,9.0,5.2,8700
0,2017,5.0,3,0,8,1968.0,190.0,0,5.9,4.3,19850
8,2011,4.0,3,1,8,1968.0,170.0,2,6.2,4.4,9990
0,2021,5.0,3,0,1,1968.0,150.0,2,5.1,4.0,15500
8,2020,5.0,3,0,7,1995.0,190.0,0,5.6,4.3,24978
8,2019,5.0,0,0,7,1199.0,130.0,2,6.1,4.8,13290
1,2020,5.0,3,1,1,1995.0,150.0,2,5.2,3.8,17990
6,2020,5.0,3,0,7,1968.0,190.0,0,6.4,5.1,24890
6,2019,5.0,3,0,8,1968.0,204.0,0,5.6,4.2,31499
0,2017,5.0,3,1,6,1461.0,110.0,2,5.8,4.4,9800
6,2020,5.0,3,0,1,1968.0,150.0,2,4.4,3.5,20450
1,2019,5.0,3,1,7,2298.0,163.0,1,6.8,6.1,16189
8,2016,5.0,3,1,1,1968.0,150.0,2,4.8,3.6,10300
0,2020,5.0,3,1,6,1498.0,75.0,2,4.5,3.8,9350
8,2022,8.0,3,1,6,1995.0,130.0,2,6.8,5.7,26900
0,2011,5.0,3,0,1,1995.0,218.0,3,5.9,4.4,10500
8,2011,5.0,4,0,2,1798.0,99.0,2,3.6,3.5,8999
0,2019,5.0,3,1,4,1461.0,90.0,2,4.0,3.2,8690
0,2010,5.0,3,1,6,1560.0,90.0,2,5.6,3.8,2990
7,2016,5.0,3,0,7,2143.0,204.0,0,6.9,5.4,22200
0,2022,5.0,3,1,7,1461.0,115.0,0,4.9,4.5,17990
8,2012,5.0,3,1,7,1995.0,150.0,2,9.0,6.1,7650
0,2017,5.0,3,1,1,1560.0,120.0,2,3.6,3.0,7999
8,2022,5.0,4,0,7,999.0,125.0,2,5.8,4.3,19623
8,2019,5.0,3,0,7,1968.0,190.0,0,5.8,5.1,30700
0,2012,5.0,3,0,7,2143.0,170.0,3,6.5,4.9,11000
8,2013,5.0,3,1,1,1995.0,143.0,3,5.6,6.0,7950
0,2018,5.0,3,0,7,2967.0,286.0,0,8.4,6.5,42950
6,2017,5.0,3,0,7,1461.0,110.0,2,3.8,3.8,12990
2,2009,5.0,3,0,8,1968.0,170.0,2,7.8,5.1,5800
6,2008,5.0,3,0,6,1896.0,105.0,2,7.7,5.3,6499
6,2019,5.0,3,0,7,2967.0,285.0,0,7.0,6.4,62951
10,2019,5.0,3,0,8,1997.0,180.0,2,5.2,4.2,16490
0,2019,5.0,3,0,8,1968.0,190.0,2,5.3,3.9,22990
6,2017,5.0,3,0,1,2143.0,136.0,3,5.3,3.8,14799
8,2015,5.0,3,0,7,2987.0,258.0,1,7.8,6.3,20999
6,2022,5.0,3,1,7,1461.0,115.0,0,4.9,4.5,17790
1,2011,5.0,3,1,1,1968.0,170.0,0,7.5,5.5,10999
4,2019,9.0,3,1,6,1995.0,170.0,2,7.1,5.9,22000
8,2022,5.0,0,0,7,1199.0,130.0,2,4.7,4.3,16949
1,2006,5.0,0,1,2,1299.0,70.0,2,8.1,4.9,1850
6,2020,5.0,0,1,7,898.0,90.0,2,6.3,4.8,10490
6,2019,5.0,3,0,7,1968.0,150.0,0,5.9,4.4,26489
6,2020,5.0,3,0,8,1968.0,240.0,0,7.1,5.1,28690
8,2010,5.0,0,1,2,1229.0,70.0,2,6.7,4.6,2999
8,2020,5.0,3,0,8,1968.0,190.0,2,5.3,3.9,25950
8,2018,5.0,3,0,7,1995.0,190.0,0,5.4,4.8,28980
